user_id,name,visited_city_id,wants_to_visit_city_id
d0862afb-d99f-42c3-a893-ed8d985326cd,Denise Douglas,6fc4dfac-52d7-483b-adf9-1ee3327dbcca,9f5732ae-a3c9-49dc-8c3b-2148e343d3ce
50aab532-4f3a-4920-8b64-434dc7e3288d,Sara Hogan,2052b601-6234-4e7e-8518-e7e97989e85c,94a2d563-8a72-4277-bd18-a88e92fe3bc9
307ae717-4f40-4be1-9a1b-354f2cbd302e,Michael Vazquez,235657ad-1e2b-4706-a727-321477d7196c,2052b601-6234-4e7e-8518-e7e97989e85c
5d8e991c-61e2-4d57-98d9-7e626739f1cb,Katelyn Patterson,48a4fd32-7782-4786-afa5-33f865427c80,d26b3a35-e4aa-4b01-9cbe-5047aaf4246a
2ce65475-1089-4145-8208-6de5bea8d02a,Jacob Gomez,e0962efb-82fc-4eb9-a3ab-e3f2f6977f46,5181cae0-a98c-4d03-bd67-24bbd3bee374
c3a1181f-c2d2-4b87-b8fe-1f85c5e9bb8b,Alison Hahn,cfff0c6d-f33f-4f9b-b6fe-347fd792dc12,1128d0cf-95a8-43ad-9bf1-093bb9447769
72b18b19-cfc7-429a-9c27-7da05828dec6,Christine Williams,d26b3a35-e4aa-4b01-9cbe-5047aaf4246a,48340b68-3373-4d32-98f7-acc01d7445a1
e230af6b-6031-4712-be93-82048fb645a6,Erin Anderson,75e0ba52-23f5-49ca-bb58-83f4066a7d25,75e0ba52-23f5-49ca-bb58-83f4066a7d25
33fd17b7-c7d5-4c07-9b89-466d0ca20565,Dr. Jennifer Serrano,39d8c78c-18ef-42d7-b185-dc5ab44a0439,19498413-8c33-4bd3-ac6a-1aab91c2da01
08e9c3c7-c653-4e88-8451-4759a0b0a5ae,Pamela Anderson,bfd0c62b-e289-4f85-9f02-720136931b75,99f97a2a-4ca6-4e90-87d7-cced00065508
2b8c184f-6dd1-4634-8277-c64e52e069f2,Audrey Ramirez,4f98550f-8bcc-4803-8d23-32bab1f6a3f6,c32ffec9-20cb-47d5-b9d9-b94624d5e46a
65cab987-6e8d-40ab-b510-fefd39ce7f36,Christopher Lam,de423d37-0ea6-4798-86b3-1290857737f1,19498413-8c33-4bd3-ac6a-1aab91c2da01
b5f5e73e-f902-4693-8f80-45add610ab26,Caleb Nguyen,39d8c78c-18ef-42d7-b185-dc5ab44a0439,b0c39dac-7fd0-48ad-8a28-5e87a9b24c8f
